patient,ood_topk_uni2,ood_attention_uni2,ood_mean_uni2
TCGA-HT-7681,111.55741882324219,88.24013671875,87.12832489013672
TCGA-HT-7481,106.32554473876954,78.07069854736328,80.36894989013672
TCGA-S9-A6TS,103.99049682617188,88.58712005615234,82.39446258544922
TCGA-CS-4943,130.83918304443358,110.67606353759766,95.42837982177734
TCGA-S9-A6WO,108.97894897460938,90.32599487304688,87.74922027587891
TCGA-FG-A711,103.3200912475586,85.61529693603515,85.73308868408203
TCGA-FG-7637,100.50310821533203,77.39824981689453,79.64771423339843
TCGA-DU-A5TU,115.86981964111328,95.93321380615234,92.70208740234375
TCGA-QH-A65S,104.52363586425781,85.10263366699219,84.54882049560547
TCGA-VV-A86M,108.87798767089843,94.48592376708984,86.75273284912109
TCGA-IK-8125,115.1382049560547,97.85598449707031,90.441943359375
TCGA-DB-A64S,110.21906127929688,93.22206268310546,89.05048217773438
TCGA-FG-5962,106.76390991210937,75.82157440185547,81.75996704101563
TCGA-HT-7602,109.35851135253907,87.83128051757812,85.26983947753907
TCGA-TQ-A7RM,105.05433197021485,84.44041137695312,81.57556762695313
TCGA-DU-A76R,109.38596954345704,90.79857788085937,89.83856353759765
TCGA-TQ-A7RH,104.07545471191406,83.47072296142578,80.78749542236328
TCGA-DB-A4XD,109.79183044433594,92.87055358886718,87.6920379638672
TCGA-HT-7477,106.57572631835937,89.77110290527344,85.10688629150391
TCGA-S9-A6WD,99.78818359375,75.47598266601562,77.7564910888672
TCGA-DH-A7US,104.47114562988281,80.91924896240235,82.49877319335937
TCGA-QH-A65R,111.10771942138672,87.82406311035156,87.15204010009765
TCGA-DB-5281,118.3700164794922,95.15221405029297,92.89754028320313
TCGA-DU-A6S7,105.59422302246094,89.09829254150391,86.58983612060547
TCGA-HT-7601,121.51050415039063,96.64697265625,95.26908111572266
TCGA-TM-A7C5,104.55941314697266,81.18504943847657,82.56367340087891
TCGA-S9-A89Z,115.78514404296875,92.62677154541015,89.05074157714844
