patient,ood_topk_hoptimus,ood_attention_hoptimus,ood_mean_hoptimus
TCGA-TM-A84O,99.88668823242188,80.98926544189453,76.1876007080078
TCGA-FG-A60K,92.60103912353516,73.57342681884765,67.17316436767578
TCGA-DU-6395,92.85019378662109,73.96443786621094,68.92817535400391
TCGA-QH-A65R,109.33936157226563,86.43321533203125,78.90808410644532
TCGA-HT-7620,92.60704498291015,65.15925598144531,69.34461975097656
TCGA-15-1444,113.13069458007813,100.94227447509766,88.70425872802734
TCGA-27-2521,99.22746887207032,88.67666473388672,75.675341796875
TCGA-CS-6665,98.74348449707031,80.25089721679687,77.36640319824218
TCGA-QH-A6X8,106.60731658935546,90.55357818603515,80.3287567138672
TCGA-FG-8188,118.14051208496093,100.27459869384765,94.3144302368164
TCGA-FG-A711,101.9708480834961,76.33813171386718,77.27884216308594
TCGA-HW-7487,103.04892272949219,76.54091033935546,78.27865295410156
TCGA-VM-A8CA,95.19497833251953,71.53382873535156,71.23417205810547
TCGA-IK-7675,113.35272979736328,99.63043365478515,91.18344573974609
TCGA-HT-7601,100.05349426269531,84.99287872314453,78.66866912841797
TCGA-DU-7007,106.99616851806641,89.36670379638672,86.57539672851563
TCGA-HT-7467,98.28661193847657,81.34137573242188,75.3677001953125
TCGA-HT-7472,101.11461791992187,75.91246337890625,80.84619445800782
TCGA-S9-A6UB,108.29758148193359,89.19934844970703,85.83774261474609
TCGA-FG-6691,86.47264862060547,65.01046447753906,65.57235412597656
TCGA-HT-8563,100.60267944335938,85.49644470214844,77.15305786132812
TCGA-DB-5270,103.29698486328125,80.67353057861328,80.98382263183593
TCGA-S9-A6WI,96.02598571777344,78.79114990234375,75.63741302490234
TCGA-P5-A780,104.88374176025391,86.65056915283203,82.39254608154297
TCGA-19-2629,102.36645812988282,90.65422210693359,87.66525421142578
TCGA-QH-A65Z,104.71686096191407,80.30359954833985,76.1718978881836
TCGA-TQ-A7RG,104.75599670410156,88.0419692993164,80.60645599365235
