id	filename	md5	size	state
cc1f9aac-0a93-4fcd-a694-df7908c6ecb8	TCGA-P5-A77W-01Z-00-DX1.ECD22A66-99DC-4E3D-8006-30F16E6F8241.svs	391a7595a185c6eb3d9e1ab878dea620	1456984213	validated
e3b92931-6852-453a-9a18-1b77a5947d52	TCGA-28-1757-01Z-00-DX1.ef0fd824-d5cb-484e-8296-4064cf183f75.svs	19d89469271b4c4905f287f5b4693681	427516407	validated
f6e08dfe-c7bc-4016-93a6-e259091debe1	TCGA-FG-7637-01Z-00-DX1.29BC8289-EC8E-4182-A235-C7AC5DAC9A0E.svs	15ebd5a2642982f0eef2a10d77179991	1096878553	validated
bb2e8ec8-6ff9-4b4b-99c8-dc2efe9fef5d	TCGA-06-0208-01Z-00-DX4.b377f84e-cc15-428c-8027-df259709bf38.svs	f335d1ada976d9c83eb74a5949987fd4	1508850139	validated
4fd02044-66dd-404a-a14b-67c41f6360d9	TCGA-06-0174-01Z-00-DX4.9fdc2626-c1dc-4b4f-9452-6adb2f6397fb.svs	ef1882beee7d20af7d2a0f4b67be8a60	584492703	validated
d91ed66e-53cc-4aae-aa14-0e00eac276cf	TCGA-S9-A7R4-01Z-00-DX1.562B745A-244A-40BF-9D39-2A00C9A2BC52.svs	4250efc803fa76d1b5bf18fbdb316fa0	2400890773	validated
0e992c9a-7a2a-4faf-9347-016640ba2374	TCGA-DU-A5TW-01Z-00-DX1.8129468D-0B48-4EAA-BF6C-BA18DDA4E56C.svs	c8212e7f59d570bcada904ad681f8bd1	219859553	validated
2cc2d1c1-eeeb-4a84-89b1-1f41b63073c4	TCGA-HT-A618-01Z-00-DX1.A79863B5-6AF4-43AF-8B34-9C16DC2FCDE1.svs	0d6e713e22c4970c4afe90327dfa66d7	473151531	validated
bd939408-7751-4647-81c1-15e7070761bf	TCGA-FG-5964-01Z-00-DX1.971827c7-4e41-4b8c-af02-01b340cf4cbd.svs	c6ae280a40380fe84e595ff3e815c154	314694527	validated
c6ab7809-2703-416c-80ff-dadf39d4d4a7	TCGA-DU-5851-01Z-00-DX1.ebd0a3a5-4127-4ec3-8ef2-2c77515e3266.svs	ab7ceee6098f025d0bcafafa3bc5e870	78780615	validated
478fadc9-91ad-45dc-bdd0-fd3eddeabfed	TCGA-P5-A730-01Z-00-DX1.D1267FDB-E9CF-445B-9E4F-B8D206CA7EC4.svs	e4e2ed5583b7298d6daedeed4fffabfc	2474541323	validated
a213d45d-6577-43cf-9873-bcfbac9aa09b	TCGA-12-0688-01Z-00-DX3.66a4ef84-ac16-49da-82da-a1b8958957f2.svs	96ba02373afb28a5df1debf1a61026db	143255897	validated
40cbdf16-bb4f-44dc-89fe-207ca2d7fbc1	TCGA-S9-A6WI-01Z-00-DX1.D3D90B50-C15D-4EB0-B721-AD655EA6F97A.svs	3eb435b9a0a0c62ffc3056f4bd983a92	2326418683	validated
91d0546e-1af4-4310-9316-307f3450be87	TCGA-S9-A7R2-01Z-00-DX1.002ED857-5D3F-4053-9F9C-9EB73F2C20F5.svs	dd81f2626653ae751ffbc78caeb3a9a7	170130927	validated
30aa3c60-2dbc-4448-846e-19f3be92751a	TCGA-HT-8108-01Z-00-DX1.995485CB-F5C0-445E-9217-009AFB322AF6.svs	f4269ae59c4d1bb3e7bf875304b1131c	605441645	validated
b69740d1-00d9-4d0e-bd31-b1c7ea297979	TCGA-02-0054-01Z-00-DX1.B8AFCEF2-4ED1-4329-854A-313AAECF3093.svs	6b6b4908311af0f4e074cfa76be37f08	1227470106	validated
2e99e360-23a4-4d52-a1a6-6183f96fdbb0	TCGA-27-2527-01Z-00-DX1.96AA7382-AB8F-411E-BEED-0D00C12ACEA1.svs	af8ca29ff0b32c033bb33fca4992d5b7	1694945447	validated
14232aef-8aba-4fa0-94b9-468c7a7a7da8	TCGA-HT-7677-01Z-00-DX8.A45BF8C9-024C-4466-B63E-07D0B3F7F8AB.svs	2db81096b4b60c75e71448e3d1fe0a17	1093949765	validated
ffb6a3cc-eb3b-437b-8729-2d571d0e7053	TCGA-08-0352-01Z-00-DX2.d1d43af6-fc93-4d1d-a432-8c5e9ee9b04f.svs	5fba7effc3fd82acf9f5ab20414f4b9b	242370037	validated
969441ac-adfe-4ecc-983f-2671d4c8fda3	TCGA-VM-A8C8-01Z-00-DX3.505AAA14-DBCC-4554-8A78-E8353B0532CE.svs	63aaf4875c1967e59f3512fe7693b463	138017735	validated
7c453c6c-9630-43cc-8b34-e55600641e9e	TCGA-HT-A5R5-01Z-00-DX1.4C1365AB-C04C-4E31-B759-031060F2473A.svs	30495b5a9b13ecfb26d59309d49c4966	1319440359	validated
1b9f002c-d7c1-42c0-a1e6-dadda5880d73	TCGA-S9-A6U8-01Z-00-DX1.5C7C8D4D-32E5-46B8-8223-E3FF487290DC.svs	bbe497d3fbca8ceae8db37bbe0a6514e	2516414225	validated
0ff3083c-b726-46eb-930c-cb9b808a068c	TCGA-S9-A7J0-01Z-00-DX1.F7AEDF07-33C2-4238-A04F-758C8EF58851.svs	c51640fb1b6e24a5b14b6faf3e809015	2037285139	validated
87d468e4-6ad1-4e9f-857c-a9f40dc00476	TCGA-DU-6399-01Z-00-DX1.1a964643-a0f0-4338-8976-3bf5f832236c.svs	5aa47a14524db85aea33d36a3c24882b	98191121	validated
08b91c4c-e5b8-4abe-b498-b8256eaed669	TCGA-DU-7011-01Z-00-DX1.839D54AF-A0C7-4DE4-A7D0-D19C760FFB3D.svs	8d96b15af581f6a72b472e00838381ec	101144240	validated
904436b6-0e80-4c1d-a716-b3026f8a9c43	TCGA-DU-5855-01Z-00-DX1.046a8964-3cdf-49cf-a65c-3254e50ae90d.svs	0cbb9571fca34073da9fdfa885357884	61809551	validated
2e0b6e00-3840-4b4a-a46b-f374a8378744	TCGA-08-0350-01Z-00-DX1.60549F68-E548-4634-8851-B24818FDFA40.svs	5d678951da55f3726cf4a7e951d9e866	1253856739	validated
f015141f-9128-4e96-ba8d-86ef07a00351	TCGA-S9-A7IQ-01Z-00-DX1.3B4A20BF-6303-475D-BE85-014922FA02DA.svs	ca30458cc8be5578c107a7408de5cde3	2206759209	validated
4011b2f5-2ad8-43b3-98c6-03c68557cbd8	TCGA-27-1832-01Z-00-DX3.1130e0c6-dbb2-47bb-8769-85ac68bf0c87.svs	6d309177594adc79d46454aeb8293c38	1064739415	validated
b0b5422d-b905-4dfb-a048-f3fdb48afd9d	TCGA-FG-7636-01Z-00-DX1.BD12D54F-E266-4950-AB43-912C714E338C.svs	7ab2675ee28d53246a0ebc83bcccacdf	715574521	validated
112d3e69-e606-45d3-a60a-6d327d8e53eb	TCGA-WY-A859-01Z-00-DX1.650758FF-1BE8-4A56-8A9A-319BA0363D8F.svs	9fbea2c3cf3a1920271cf2c942764075	1741744929	validated
49917ca9-46fa-4f30-9d18-cf2dfcccef42	TCGA-41-5651-01Z-00-DX1.84aa5ff7-d54c-43d7-8f03-c9012d303926.svs	ce401c70db893c3f45a159c65d1e41b2	429126943	validated
e77b5bc1-6eb1-45ee-a5e7-940756d2cc78	TCGA-S9-A89Z-01Z-00-DX1.F6DA547D-D35C-4D55-B5AA-AB4F33B2789F.svs	d0a45cb717b462c8409cffd47d059336	567795033	validated
b9fcb011-97f3-4231-8e3f-ab24f1c85509	TCGA-06-0128-01Z-00-DX2.69815e48-000e-42cc-9ae0-f442100242a5.svs	4864e40fd2b9413ae8950de3d5809e05	466986037	validated
30b151ce-a62c-4972-80f1-d4933c0a8729	TCGA-DU-7299-01Z-00-DX1.FF3646D8-9491-4692-998A-AABD68CABD56.svs	fcbe88e5d70bb53e63df03bef1453a86	456874812	validated
5cfaefc7-f76f-4c28-92e0-579a1cb497e6	TCGA-TQ-A8XE-02Z-00-DX1.818964A4-457E-4658-AF46-C89629B24EF4.svs	a4c579aad15d1e820d3d01ee06c250ca	2164117785	validated
eee038be-e337-4d80-b1dc-9a4476969c3c	TCGA-DU-A5TY-01Z-00-DX1.3CE37EFB-9B39-4626-BA68-578E851588D1.svs	b7d2d6cd1fc93bd56a2713f0befe7752	111641809	validated
a36fac6a-0c70-4917-8f5f-0aa27c01c120	TCGA-02-0052-01Z-00-DX1.93BA650B-4E71-43D8-9974-16185F906EB8.svs	84e23af1d83b2ebddf97fbd3a04f7448	3590941656	validated
a2be1c80-feba-43ad-9422-f6f2c863dabb	TCGA-HT-8111-01Z-00-DX1.11CA1C04-FEFB-4D62-A051-6423FA65585C.svs	a84dc6d65edb5a7e92229a08fd6cda0d	2370616239	validated
0beae79b-7caa-4361-aad2-20d7550e4a4a	TCGA-HT-8019-01Z-00-DX1.4D6E811C-1D18-4EDF-A3B3-F8F79A160C5C.svs	6562b9fae6f81d5783ccc3b671939a83	1377451337	validated
df542fec-4906-4957-80a7-4fc071387d20	TCGA-CS-6669-01Z-00-DX1.B1D9D967-ED63-48F7-9E9F-12B3E74EB0E8.svs	7d758dc84be98cabe8b285d156df4079	531858919	validated
1cbcaddd-1ba2-4841-8fc3-038022943bce	TCGA-TQ-A7RF-01Z-00-DX1.0243E73B-9B79-46C0-BA92-E8BA46E56036.svs	893272169c86cd91a46f61b7112f8375	1732305059	validated
a2b0e0a9-e486-4611-9fb2-36216b91d234	TCGA-12-1602-01Z-00-DX5.699D9FC4-F113-4DC5-8DCB-B00150AA8B98.svs	a4630d2d3c1fec9ff166e2f02f5cc927	187583938	validated
b3d6fab9-3905-4d16-a744-4f86028a93cc	TCGA-IK-7675-01Z-00-DX1.1afabdc4-ee6b-4a8a-8f9f-2bdead91ee76.svs	e1e498f33011f0b71eb50a99d9f836bd	58813345	validated
bd73b564-5ae1-4964-9e1b-697ea0d95a86	TCGA-41-3393-01Z-00-DX1.f3a44b0d-dad5-4e0a-ac85-fe2ac191ee47.svs	8d6e2293875c7af46c9c1ea57973f49e	152451047	validated
c160cd43-7b5b-4a38-8a6e-e70fc8fa4423	TCGA-DB-A75K-01Z-00-DX1.20780A21-CE9E-4ABB-97E9-3D44D47C6218.svs	40f9fbe9e8896e6977544076e0a5e0a4	2254030166	validated
01951b16-9d8a-4799-90e3-91d88e3ba129	TCGA-HT-7473-01Z-00-DX4.AE71EAC1-5B64-4EFC-9EE2-C3F3256F0455.svs	ec7752dbaa91aac88fddf61637232c66	1447841753	validated
bb1268fa-eaa2-4933-a929-7f0ef508e65b	TCGA-06-0122-01Z-00-DX2.8ccb2e31-03b4-4b49-88af-8412b68a901c.svs	10bc2778374f5b346ce66ca3770e4c60	162631757	validated
e8b9a1be-7663-418f-a0e9-6424f6c5a823	TCGA-FG-5963-01Z-00-DX1.7bcacb10-cec1-4397-9c3a-bf08cab7d63d.svs	60ec5a813031fa522c8f70c2a82e487a	963690201	validated
1e474fb8-c33f-4768-b402-05a9ef1679b1	TCGA-81-5910-01Z-00-DX1.c823aaad-81c4-4fa6-8aa9-3b447eed912c.svs	726e66cf5151c4531969bf0643444944	940897435	validated
a1b588e5-f5dd-4467-a0de-5cef2174bba1	TCGA-WY-A85E-01Z-00-DX1.AA7A4C1F-99AA-490D-B6D4-280EAB1EFF56.svs	67ac42395e42b8cfec1c75c0ad91da8d	1699259177	validated
e5a880d8-7114-4aa3-bdb7-6975f1776d47	TCGA-06-0745-01Z-00-DX1.3e0f266b-f1b5-42cb-8633-8cea6ee0ba6e.svs	1998ef9a6a80ba57df9126568f10883f	246458459	validated
dedf1505-69ec-450e-9cce-a6203304dcdc	TCGA-DB-A75O-01Z-00-DX1.10FF7F57-48C0-4668-AE09-A631584EB1ED.svs	f2d0735468b900a505a02bee50fe6c02	2242049582	validated
0e4ec919-6e07-400c-97a9-e731278f6e1c	TCGA-DU-A6S8-01Z-00-DX1.278DE6CD-0564-4331-B68D-6F4B7121BAD1.svs	f1a0c60df1420aab24865673b48deb6b	148009607	validated
22692989-109f-4440-a82f-63ec4590ed88	TCGA-06-0138-01Z-00-DX1.212817bd-0fa0-4503-ae5b-4eaee8ee95e5.svs	da6bbde7723c31b364024793d386e133	306303381	validated
fe1a47a5-e539-4e60-b28f-ba613eed66a3	TCGA-19-5959-01Z-00-DX1.86907dc7-c0ce-48e6-b67c-a3134f8b4aa2.svs	d6743d8912e3306b73c026f3fd93b8d6	655498645	validated
0ea47d17-1c11-4903-bebc-bfcb2dfaa740	TCGA-02-0003-01Z-00-DX3.995C2924-E298-4517-82A4-15806766CE31.svs	3852e3a216747c05411ce96c661701ff	893875342	validated
86cd13dc-6538-4444-b47e-fcd378d05d52	TCGA-12-0827-01Z-00-DX3.CC3B9B34-4BD8-4C93-ACC8-29BC2D3D93E0.svs	a0938d6d06ab57317573b4f64ff209fc	177746290	validated
5a722348-ac27-40e8-a080-0656e5444604	TCGA-DU-7018-01Z-00-DX1.75C2DA95-5661-4CC4-BF42-CF30137CEA9F.svs	d20d4d9ba7e5517de2659648d25ec90f	103276870	validated
2aa466e8-f796-4c20-a475-b9190cc3cdcf	TCGA-S9-A6WE-01Z-00-DX1.F4D6E41C-5B13-498E-853A-902D41DF804C.svs	4bcf7f73c71cd53a70a2977dcd8545b3	775281039	validated
90794e79-3279-4185-bbda-d5d0833b00cf	TCGA-02-0034-01Z-00-DX3.5982B9BA-7F60-4A41-979A-5BF3C81CC74D.svs	6f9106965f84990165317ea975648e93	2011368670	validated
d5c04f9b-ce10-43c5-879e-216ae12d4636	TCGA-06-5410-01Z-00-DX1.6fca0716-7c1d-4545-bdde-9cdb3aa6aa5f.svs	99f0aee859119103f40981a644008830	195118753	validated
e6ce0e66-a0aa-41dd-8bf5-54ae14858846	TCGA-IK-8125-01Z-00-DX1.1491FC08-FB5D-4697-9A8C-9172FAF63C1C.svs	2016f8b4dd1c8e40cd47ed50c76752b8	398926425	validated
605e627e-d203-4305-bcf9-c4ad88b40453	TCGA-TQ-A7RQ-01Z-00-DX1.6351D204-06EA-4FDF-BCA2-B9448AE10F95.svs	4fa5c80f525729aab11fd96eb0995458	3247300005	validated
6d0a5ec6-3645-4418-976a-7825bb4b38de	TCGA-15-0742-01Z-00-DX2.9887D468-E71E-4A1D-AC13-EED57D2BD20A.svs	7da9919fdbc165bc2bf92d47cbb9167a	891729348	validated
588b4260-5f4f-4421-a560-aebbbd842483	TCGA-DU-A7T6-01Z-00-DX1.9FCFC32F-0D18-4CE5-8CF3-34A7732FD76D.svs	b0415172bee6c7651bfb6cd866551f3f	171763263	validated
817c9edf-05bb-4fd2-964e-8631014628c8	TCGA-26-5135-01Z-00-DX1.928F0E13-33FE-4669-9DCE-A53654D99764.svs	68d4c54229d6021aae616c32896ca8c2	803155293	validated
f529ac0d-947a-4a4b-ae32-62e490178431	TCGA-DH-A7UR-01Z-00-DX1.CD0C3921-255F-4415-BE61-240068DD1C9D.svs	89de44dcaf133859cce08d10c184199f	1748495645	validated
a1dd53d5-65c5-412f-a8f2-a3c1a1aed97a	TCGA-06-0173-01Z-00-DX3.e89f5451-2b89-437b-a202-e821bf675eea.svs	fb2f26f400fae5c794c7da4dc82653c9	419680007	validated
764ae22d-0512-43d6-a62d-582fa5d8e69d	TCGA-E1-A7YV-01Z-00-DX1.1218FD83-3D09-43CD-A5EF-CA8F6EB74A11.svs	7b06fd9b9bbaf27ec5f0a741c3f25673	1758611538	validated
8470ceb7-bb83-4193-acc7-b28770717e46	TCGA-41-2572-01Z-00-DX1.a89d5edf-1466-40b8-929f-d8b5554f31b8.svs	f5b9c0011448bffb70ab1fa3c479c8c7	66870041	validated
2de3c19d-efc8-4fbb-af5b-48f2c49ea66e	TCGA-12-0692-01Z-00-DX2.49e03ed1-2e2f-4c47-8c17-6e8826ecdb65.svs	501c68f58c0bc2550e9795f26815d8b2	169144551	validated
467bc25e-a163-46b7-a3c0-dad861c9fac5	TCGA-14-1453-01Z-00-DX4.023ea4a4-364c-4785-af1c-16e580cda290.svs	76f618097bc98688d3e6ca5a9eb2fb1f	864319465	validated
607145ce-b1aa-4d8e-9890-633465259d68	TCGA-TQ-A7RJ-01Z-00-DX1.8BE260A2-A7DB-4CA7-8B86-33BABEFE017B.svs	6f39c8696c84f2f99b22bda20c04b406	2038290043	validated
69d182be-18c2-42b5-b0b2-d6a5f6084f34	TCGA-DU-A5TS-01Z-00-DX1.FD62A1B8-0B55-4441-B650-9A8C7AEC8859.svs	b6078f51d978e817e53eaba11d36f77f	100220941	validated
ec40dd56-14c7-4a28-b4f5-46d74ed6695c	TCGA-06-0124-01Z-00-DX6.6f47506a-94ca-4f3e-a824-dd6098cdc911.svs	3ea725190724cb693bcd73fdc6a402ed	727921609	validated
ae0dfb37-c6a4-4822-970b-ae37cdd42d7e	TCGA-HT-7469-01Z-00-DX1.53A588BD-3B74-4DB6-BE8D-A6E80119E3EB.svs	8b2b8c00a4cab247c8b8ea4ef134aef4	569517107	validated
47f95ae1-1bd4-4e72-8ce8-34cdf0b74928	TCGA-HW-A5KK-01Z-00-DX1.DBE8A4F7-456E-4094-93D8-10D3238E86DD.svs	25714735feb296e56e8df2b725a7ca50	2627245337	validated
0ebc1ea7-8641-4951-b9ef-c337798b52f6	TCGA-08-0245-01Z-00-DX1.CFCAFA75-E128-47D9-9F16-43A175738145.svs	ecc9855a1e86b68a8acfd55f48350867	900622077	validated
c8a599ca-9a7f-40f1-87d5-43bff7af506d	TCGA-S9-A6WM-01Z-00-DX1.5D18F7F7-C5C8-465B-8B7D-FAC68C43C6F5.svs	b1fcc72411a72cfe62b021c21380d243	1297380377	validated
e683f773-014e-43d5-9e17-87522a899d8d	TCGA-HT-7884-01Z-00-DX1.36807827-67BE-4B0A-B750-F0690B3CB091.svs	52c5b9134575b7485decfa23f139986e	124282399	validated
6655bded-a509-448f-bab9-5a4989dfa63f	TCGA-S9-A6TX-01Z-00-DX1.014EF743-329E-441F-8FB3-46DB2F2D23F1.svs	654662cfe246aab80e39fb56b2aedaaa	3457829199	validated
7cb3ff3b-3709-417b-bb6f-f61453a52689	TCGA-19-5950-01Z-00-DX1.4ee3aa4f-8cd7-4acd-b6e3-2829adf8da7a.svs	b3305b2306484dd30591458a42d3e875	354641433	validated
482fa2be-a219-48f5-a8a6-ef10c3db7d6f	TCGA-RR-A6KA-01Z-00-DX1.245ECFED-99ED-4A67-83FB-D194BFA2320C.svs	150c93db7b397760931167221ac5e870	492929211	validated
702ae26b-6983-47db-98c0-dd3ae475227f	TCGA-FG-A4MT-02Z-00-DX3.1EB377EB-35FD-420F-9CD9-4A9E4B75EB53.svs	a84c39ed227b6dbc340d2e4d5bee35ac	2313117236	validated
30bc2ff2-e2d8-4826-b366-a765af874e79	TCGA-WY-A85A-01Z-00-DX1.CB302B89-F89A-40FD-A7DE-6E12BEFBA2AE.svs	db8818e066eb9129d3b7bd43deeeadab	1485557869	validated
83496626-4a25-45d6-bba1-6fbd6afb99fe	TCGA-06-0206-01Z-00-DX4.c55f15a4-5091-4a92-841d-1339f497ea47.svs	db0634a6961fa12d501247b900bcd2ff	429221023	validated
9d699ddd-99e1-4e4a-b312-1924e5ef0960	TCGA-TM-A84F-01Z-00-DX1.F12CDFC4-91D7-422E-83BE-BB987DCCD3AD.svs	809bdb57f29d4faeeb5f49818bc457a7	1793540807	validated
d2efd08a-0ebb-4fd7-9a02-2313c667cad7	TCGA-12-3648-01Z-00-DX2.81CB183D-4474-488B-8964-927C4A656C42.svs	cea5b49429c1bdc020f9b4dea4db411a	222287018	validated
e9c5af05-691b-4b50-9a71-375e9201fb3d	TCGA-02-0007-01Z-00-DX1.a888f75e-6c41-44c3-8eb6-721f992873b8.svs	c7151166ea01b4095e26b578f6ab12c0	202613049	validated
b5cc5b24-ea66-4e61-beec-61332e953b09	TCGA-VM-A8CA-01Z-00-DX6.07221643-D7F3-4E38-9A63-C7B3B46E570B.svs	f71ccdc43d853e32dd48b13a3e0997ac	1844985905	validated
3861f9b8-eafc-464a-9cbb-e9eaae4d37a3	TCGA-TQ-A7RO-01Z-00-DX1.18B7FCA6-3AD0-43A1-B117-A9C8017DD783.svs	cdc0f10672592847a1ad9b64a4f223dd	2092270785	validated
294d75f0-6be1-4bae-a7d4-baa306dd562b	TCGA-CS-6670-01Z-00-DX1.A767AC46-DA02-41C6-8829-AE53DB0F386E.svs	abfec63662deedfad5013617ddcb0441	675095193	validated
192ef95b-ce12-4962-a70d-26ff70f32176	TCGA-HT-7881-01Z-00-DX5.13CBB27F-AADD-4F96-9327-3C34ABD3F707.svs	c80c5176eb3cbcafe38fb7c2f41930ff	1031471935	validated
758f39c9-6353-4748-a09c-338d96efc636	TCGA-E1-A7YM-01Z-00-DX1.4F454CC1-2AA5-40BF-ACBB-AF80B740311A.svs	5667318f07d2b8f9bee66aa4d1d5317b	2018260280	validated
82bd1c22-6567-487c-a49b-29c1fb55c760	TCGA-QH-A6X5-01Z-00-DX1.A5F05E37-81B8-4390-8C0B-4DD1FDBC3853.svs	a6da3378df02fa639bc0f12f75c9ca57	1469363123	validated
fc4aaec3-1a72-430f-b753-c958e0f4dad8	TCGA-06-1801-01Z-00-DX1.94958ef7-74a5-415e-bd4c-a4e52e1f6551.svs	804f3a66edd8d79735baacc94e5b1076	185907629	validated
0e0b4df7-2d9f-46f7-b2a4-4ee56db6b04f	TCGA-HW-A5KJ-01Z-00-DX1.565C251B-6B1B-4589-99E6-DD1ED951CA0C.svs	526058fe026ac83aa21453c4d861886f	1621370601	validated
e757e48e-2236-45e7-b526-e968e06ed5f3	TCGA-06-0187-01Z-00-DX4.defa1a76-b328-474e-8bdb-2382cc05ada4.svs	9a48960298f76f3c1fa08b8a349799eb	493004085	validated
6a81417c-c999-4df1-a26b-25dd50e03369	TCGA-HT-7874-01Z-00-DX5.9D6023D0-0655-4FD6-8D24-7019CE7E8ADD.svs	bc94dafa2528f55d80720e3e8298c067	1311959161	validated
e5cc5a6c-ca80-437a-afc5-c9c7c33533d5	TCGA-12-0619-01Z-00-DX1.5dbe8a66-9996-4f86-881e-025614e0bd9f.svs	f90771e5359aefc5df13402336bc1c07	707572307	validated
4d313c7d-545f-48ed-acfd-74de11d96a1b	TCGA-QH-A6X4-01Z-00-DX1.59C962C6-B2F6-4156-BA5F-ADAEF54BA4D8.svs	3ca7677585fe5970002732a47d5733f1	1597263893	validated
818dc501-92ba-485d-a324-0c644c7f48cd	TCGA-02-0086-01Z-00-DX1.E43AA83C-3FD5-4807-A272-8C5415A9226A.svs	d90067037963a1d27de758af2f940d58	2528996926	validated
64e37ed8-56f5-4e3f-8dfb-1e50004c2dce	TCGA-S9-A6WN-01Z-00-DX1.FEEA7335-8225-4DA8-9AE1-3DA1B6EFCAE5.svs	4f6e95343d031a926aea478d5b02302a	803369241	validated
21b94bd5-950d-42b1-aae4-af667fa40670	TCGA-06-5858-01Z-00-DX1.d964971f-f75f-478a-bc85-10a510bd2835.svs	d79bb04249facc746bd61cd26c4976a3	125074109	validated
adf9c7cb-b854-4046-a307-740b9c6f15b1	TCGA-DU-8161-01Z-00-DX1.f8fa74fe-4793-47dc-9dc1-10e636835536.svs	8263b69bdf809798630528f1395c8cb3	175192529	validated
8e153bbc-d78e-4af4-a525-8a4b0ee6108c	TCGA-28-1745-01Z-00-DX1.44d465d5-453d-4c06-85db-14de0656f0b3.svs	fea953f4559492414633c14073422fdc	163108243	validated
c552411b-4ac4-4fc5-b9c7-f596c49e9265	TCGA-QH-A6CY-01Z-00-DX1.1CB3CC89-98CA-4865-8203-E7713A412E30.svs	f93e05cf3e9081c628766c0192f23af8	1822771951	validated
c0742f8b-1497-4582-a18c-0c9573029387	TCGA-HT-7479-01Z-00-DX2.93C5E5AE-2BF4-45D7-B0F4-1EA48C9D3860.svs	fd380bf754b9aa07fee0432babd249fb	994289055	validated
f6051f63-516e-4a70-bf7e-dc826342266a	TCGA-HT-7689-01Z-00-DX2.EAC06066-F666-48C5-8919-8C231ECEAB2C.svs	3b9937718094e522b571a579cbd8097b	1469598037	validated
645480a3-36ba-4b1c-8a15-5e179f5d6038	TCGA-12-0656-01Z-00-DX1.08311e56-c469-459d-8dcc-22dc26be4372.svs	fa94fb857f15c83d42fe2d5669a6e581	138932317	validated
10d69768-9422-4a8d-9376-ce40407735a6	TCGA-HT-7468-01Z-00-DX2.F7D1413E-AA30-4C8E-8A1B-F258E25A649B.svs	38eadf6fe94c5ed0d708d2ddb2d43e7f	1077555917	validated
73b60a10-af8f-4f27-9cae-0030d140662b	TCGA-S9-A6U9-01Z-00-DX1.320C7173-3FAF-4661-8C0D-2C7B46BF17D9.svs	f5090487829f7b18ca1284663c053f2a	1417098437	validated
b94aa1ea-d5b2-427c-82e9-8ed976587fa6	TCGA-19-2629-01Z-00-DX1.90082b7f-f716-402f-9213-bbf3d7b74298.svs	e6af2178df830a185ec1f700a51ebadd	59631879	validated
20432e59-d498-40b2-b5d6-21fd15bba57f	TCGA-HT-7684-01Z-00-DX6.C15A2911-8452-4276-9FBC-B374A645F0D7.svs	06e81afcc4a119197b09be2fdce2478a	1675832879	validated
f6efdfb5-d381-46e5-9163-058663d204ce	TCGA-DB-A4XG-01Z-00-DX2.6EC94BAA-8653-4697-AAAA-0B4AF88A82AE.svs	fe320ba300ff21a1e27a73e787dd2559	1376869096	validated
ba890b4b-c721-4e2f-acc9-f237ee688425	TCGA-HT-8015-01Z-00-DX1.A88F5665-931F-4C94-B856-5EE0E6020E84.svs	80e0ef5483e964400b94d2a27fe9b4f3	425630669	validated
85da0f25-bf03-4504-9c60-09b4a6f5700d	TCGA-08-0354-01Z-00-DX1.577F7E82-1CDD-4639-9079-AC24FCE94BF7.svs	8031b1de8c1412d0881915a159ed2711	544399205	validated
bc9c285e-3b12-4f41-8665-000ff9930eab	TCGA-06-0130-01Z-00-DX2.174bf8b2-127b-437e-b8dc-90c9f1007617.svs	e8f0cff28c388f9fe05677c0317f481b	211637815	validated
d984ec31-d585-4bda-bffb-6b83f2091afb	TCGA-HT-A61B-01Z-00-DX1.4D520756-D42C-480F-B13A-E2D6B4421668.svs	aa493c023bfe0a8d4cc5ecc5f2af86e8	908895479	validated
3967ee18-fedd-4670-a568-5abc64f733c4	TCGA-TM-A84C-01Z-00-DX1.07057BBD-79E9-4621-BCAB-8B8DC5BF44A6.svs	69b6b9787a248df0634a023e5befe8fc	396355419	validated
a9f1be46-b64c-455f-a29f-9261f89a7dc5	TCGA-19-5960-01Z-00-DX1.3376dcf2-9873-445e-83a9-95c5b208efc7.svs	2e0a0029932e33c2bb726b437e716c22	1384551137	validated
aadce5a4-ea05-4085-b7c2-b2fb2165aad6	TCGA-HT-A614-01Z-00-DX1.B2D270F0-8C0B-4FBE-B794-3493443E47C5.svs	afd9ea2b1cb23d71f46bec7251732b9c	1165164467	validated
a4b57888-2926-42d2-99de-76cda2ddfd0f	TCGA-HT-7858-01Z-00-DX3.509F76CA-BC5E-49AF-844A-DD58BBF32A9C.svs	c27ea951163368236d8c5204d5b7069f	2608222373	validated
8511f644-8083-4145-96f0-59d389fccc47	TCGA-DB-A64O-01Z-00-DX1.E143BA84-8D09-4FA0-A58F-AF6BEE4E8451.svs	5cf05fdbdeef3a4474b7eb19fcaef7b8	1562635934	validated
de1d62ed-921e-48a1-bdb0-ee99a0f9ea77	TCGA-S9-A6UA-01Z-00-DX1.99AB8786-858B-46A0-94BA-C5AA1CD5351B.svs	3982199bb0006546f9229b4ae9a05c24	113555231	validated
e5af2383-f201-44eb-9a69-64f256723035	TCGA-HT-7605-01Z-00-DX4.05B0D4D8-29B6-4547-B3C0-22B547BDC061.svs	6244d683de205cff636c8860eae8b6f2	1535196905	validated
468b406f-f95e-4952-912e-a2e8b240f92d	TCGA-26-1799-01Z-00-DX1.630B7217-0B01-4CDD-8ABF-0EC4CF293476.svs	3e68e0a82b468aabe598a3e95f5f3481	1749759367	validated
